id;Auteur(s);type
70;Barbara Allen - Michel Bonetti;publication
71;BEGIRA Observatoire économique du pays basque;publication
72;Belveder;publication
73;Benjamin GAYON;publication
74;Bernard Chocat, Elodie Brelot;publication
75;Bernard Haumont, Alain Morel;publication
76;Bernard Trey Navarranne;publication
77;BRGM;publication
78;Catherine Carré et Jean-Claude Deutsch;publication
79;Catherine Chomarat-Ruiz;publication
80;CCI Pays Basque;publication
81;CDU;publication
82;Cécile Benoit;publication
83;CEREMA;publication
84;CEREMA - Direction technique Territoires et ville;publication
85;CERTU;publication
86;CERTU - ETD;publication
87;"CERTU ; FNAU";publication
88;CESE - CONSEIL ÉCONOMIQUE, SOCIAL ET ENVIRONNEMENTAL;publication
89;CESE - Conseil économique, socila et environnemental;publication
90;CESER Aquitaine;publication
91;CGEDD;publication
92;CGET;publication
93;Chambre d'agriculture des Pyrénées-Atlantiques;publication
94;Chantal Callais - Thierry Jeanmonod;publication
95;Chantal Deckmyn;publication
96;Charles-François Mathis - Emilie-Anne Pépy;publication
97;Chia-Ling Chien;publication
98;Chloë Voisin-Bormuth;publication
99;Chris Younès - Alain Maugard;publication
100;Christian OURY;publication
101;Christian Ragil, Guillaume Colombo, Claude d'Aura, Michael Duarte, Mathias Mary, Bernard Schéou, Jean-Yves Hégron, Hermine de Saint Albin, Mariannig Ferrari, Alexandra Origet du Cluzeau, Serge Duriavig, Matthieu Laverne;publication
102;Christine et Michel Péna;publication
103;Christophe Beckerich;publication
104;Christophe Delmar - Anne-Sylvie Bruel;publication
105;"Christopher de Laburthe ; Vincent Wisner";publication
106;Cistude Nature et LPO Aquitaine;publication
107;Cité de l'Architecture et du Patrimoine;publication
108;Claude Augris, Nathalie Caill-Milly, Marie-Noëlle de Casamajor;publication
109;Claude LACOUR, Evelyne PERRIN, Nicole ROUSIER;publication
110;CNFPT;publication
111;Comité de bassin Adour-Garonne;publication
112;Commissariat général au developpement durable;publication
113;Commissariat général au développement durable;publication
114;Communauté d'Agglomération du Pays Basque;publication
115;Communauté d'Agglomération Pau Béarn Pyrénées;publication
116;Communauté d'Agglomération Pau Porte des Pyrénées;publication
117;Communauté de communes du Pays de Nay;publication
118;Communauté de communes du Seignanx;publication
119;CONFERENCE HABITAT SOCIAL PAYS BASQUE SUD LANDES;publication
120;Conseil de Développement du Pays Basque;publication
121;Conseil des élus du Pays Basque;publication
122;Conseil Général de la Gironde;publication
123;Conseil Général des Ponts et Chaussées;publication
124;Conseil Général des Pyrénées-Atlantiques;publication
125;Coordination Interministérielle pour le Développement de l'Usage du Vélo;publication
126;CPAU Pays Basque;publication
127;CREPUD-MED;publication
128;Cristina Garcez et David Mangin;publication
129;CSFE;publication
130;Dalloz;publication
131;Danièle Lamarque;publication
132;DATAR;publication
133;David Carassus;publication
134;David Dabner;publication
135;David Mangin;publication
136;DDTM/ORECCA;publication
137;Délégation interministerielle à l'aménagement et à la compétitivité des territoires (DIACT);publication
138;Delphine Désveaux, Véronique Siron;publication
139;DGALN;publication
140;DIACT;publication
141;Diagonal;publication
142;DICRIM;publication
143;Didier Cornuel;publication
144;Didier Lapeyronnie;publication
145;Didier Tcherkachine et Franck Dupessey;publication
146;Direction de l'Urbanisme - Ville de Grenoble;publication
147;Direction générale de l'aménagement, du logement et de la nature;publication
148;Dolores Thion Soriano-Mollà et Rosa de Diego;publication
149;Dominique Bidot-Germa, Cécile Devos, Christine Juliat ;publication
150;DREAL Aquitaine;publication
151;DREAL Midi-Pyrénées;publication
152;Ecole Nationale sSupérieure de Paysage;publication
153;Egis Contact;publication
154;eke icb;publication
155;Emmanuel Jalbert;publication
156;Emmanuel roux et Grégoire Feyt;publication
157;Emre Korsu, Marie-Hélène Massot, Jean-Pierre Orfeuil;publication
158;EPFL;publication
159;EPFL - SAFER;publication
160;EPFL Béarn Pyrénées;publication
161;Eric Charmes;publication
162;Eric Charmes, Taoufik Souami;publication
163;Eric Verdeil, atelier de cartographie de Sciences Po;publication
164;Espaces Naturels Régionaux Nord-Pas de Calais;publication
165;Espaces tourisme et loisirs;publication
166;Esri France;publication
167;Etat;publication
168;ETD;publication
169;EUSKO JAURLARITZA - GOBIERNO VASCO;publication
170;Fabienne Keller;publication
171;Fanch, Josiane et Denis Ruellan;publication
172;Florence Mercier;publication
173;Florian Muzard et Sylvain Allemand;publication
174;FNAU;publication
175;FNAU - AFD;publication
176;FNAU, AURAN;publication
177;FNAUT;publication
178;Fondation Abbé Pierre;publication
179;Fondation Nicolas Hulot;publication
180;Francis Calcoen et Didier Cornuel;publication
181;Francis Cuillier;publication
182;Franck Gintrand;publication
183;François Ascher;publication
184;François de Singly;publication
185;François Gemenne - Aleksandar Rankovic ;publication
186;François Grether;publication
187;François Mancebo;publication
188;François-Xavier ROUSSEL - Dominique SCHAUSS;publication
189;Françoise LE GUERN;publication
190;Françoise Rouxel, Dominique Rist;publication
191;Frédéric Bonnet;publication
192;Frédéric Saunier;publication
193;GART;publication
194;GAYON Benjamin;publication
195;Gérard Pénot & associés;publication
196;Gérard Pénot, Ariella Masboungi;publication
197;Gilles Rey-GIRAUD;publication
198;GIP Littoral Aquitain;publication
199;Groupement de recherche sur les institutions et le droit de l'aménagement, de l'urbanisme et de l'habitat (Gridauh);publication
200;Guy Lalanne;publication
201;Henri Bava - Michel Hoessler - Olivier Philippe;publication
202;Hervé Alexandre, François Cusin, Claire Juillard;publication
203;Hervé le Bras;publication
204;Hervé Le Bras, Emmanuel Todd;publication
205;Hervé LE TREUT;publication
206;IAU;publication
207;IAU Ile-De-France;publication
208;IAU île-de-France;publication
209;"IAU Ile-De-France ; ORS îdF";publication
210;IAU-IDF;publication
211;IGN;publication
212;INFLUENCIA;publication
213;INSEE;publication
214;Institut Français de Bilbao;publication
215;Institut Paris Région;publication
216;Inxauseta;publication
217;Isabel Diaz;publication
218;Isabel Diaz et Pia Leweller;publication
219;Isabelle LASTERNAS;publication
220;Ivan Illich;publication
221;Izpegi;publication
222;Jacques Coulon, Linda Leblanc;publication
223;Jacques Lévy - Jean-Nicolas Fauchille - Ana Póvoas;publication
224;Jacques Simon;publication
225;"Jacques THEYS ; Eric VIDALENC";publication
226;Jean Attali;publication
227;Jean Cabanel;publication
228;Jean Pluvinage, Xavier Guiomar, Valérie Rosenwald, Jean-Pierre Boinon;publication
229;Jean Ruegg;publication
230;Jean Viard;publication
231;Jean-Claude Driant;publication
232;Jean-Claude Driant et Pierre Madec;publication
233;Jean-Jacques Terrin;publication
234;Jean-Jacques Terrin (sous la direction de);publication
235;Jean-Luc Marchal;publication
236;Jean-Marc Bouillon;publication
237;Jean-Marc Gaulier;publication
238;Jean-Marc Offner, Olivier Gerstlé;publication
239;Jean-Marc POUPARD;publication
240;Jean-Paul Lacaze;publication
241;Jean-Pierre COUWENBERGH;publication
242;Jean-Pierre Pranlas-Descours;publication
243;Jean-Yves CHAPUIS;publication
244;Jérôme Baratier;publication
245;Jérôme Michon;publication
246;Joël de Rosnay;publication
247;Johanna Sery et Frédéric Saunier;publication
248;Joseph Nogaret;publication
249;Julien DAMON;publication
250;Julien Fosse;publication
251;Juliette Bailly-Maître - Roman Gallais;publication
252;L'Anton Jean_Marc;publication
253;La 27e Région;publication
254;La Dépêche du Midi;publication
255;La Gazette des communes;publication
256;La République des Pyrénées;publication
257;La République des Pyrénées - L'ECLAIR;publication
258;La République des Pyrénées - SUD OUEST - L'ECLAIR;publication
259;La revue urbanisme;publication
260;Lauburu;publication
261;Laurence MONNET;publication
262;Laurent DAVEZIES;publication
263;Laurent Davezies, Thierry Pech;publication
264;Laurent Théry;publication
265;Le COL;publication
266;Le Courrier du CNRS;publication
267;Le Département des Pyrénées-Atlantiques;publication
268;Le District BAYONNE ANGLET BIARRITZ;publication
269;Le Moniteir;publication
270;Le Moniteur;publication
271;Le Moniteur, L'Usine Nouvelle, La Gazette des Communes, L'Usine Digitale;publication
272;Les ateliers maîtrise d'œuvre urbaine;publication
273;Les entretiens d'INXAUSETA;publication
274;"Lionel KERDOMMAREC (Insee),
Stéphane BOIS (Pôle métropolitain Nantes Saint-Nazaire),
Patrick PAILLOUX (Auran) ";publication
275;Lionel Rougé;publication
276;Louise Haran - Mathieu Garnier;publication
277;Ludovic Bu, Marc Fontanès, Olivier Razemon;publication
278;Ludovic Halbert - Patricia Cicille - Céline Rozenblat;publication
279;"Ludovic Halbert, Patricia Cicille,
Denise Pumain, Céline Rozenblat";publication
280;Manex Goyhenetche;publication
281;Marc Wiel;publication
282;Maria Gravari-Barbas;publication
283;Marie Delaplace - Gwendal Simon;publication
284;Marie-Hélène Massot;publication
285;Marius Thériault - François Des Rosiers;publication
286;Martin VANIER;publication
287;Maryvonne BONNARD;publication
288;Masboungi Ariella, Raphaël Crespin, Sylvie Groueff;publication
289;Massimo BRICOCALI, Paola SAVOLDI;publication
290;Maurice BASLE, Jérôme DUPUIS, Sylviane LE GUYADER;publication
291;MEDDTL;publication
292;Mélanie BABÈS - Régis BIGOT - Sandra HOIBIAN;publication
293;Michel Chiappero;publication
294;Michel Garicoix - Philippe Velche;publication
295;Michel JALLAS;publication
296;Michel Kotas;publication
297;Michel Savy;publication
298;Michèle LARUË-CHARLUS;publication
299;Ministère de l'écologie, du Développement durable et de l'Energie;publication
300;Ministère de l'Egalité des territoires et du Logement;publication
301;Ministère de l'Égalité des Territoires et du Logement;publication
302;Ministère de l'Égalité des Territoires et du Logement / Ministère de l'Écologie, du Développement Durable et de l'Énergie;publication
303;"Ministère de l’Equipement des Transports, de l’Aménagement du Territoire, du Tourisme et de la Mer (France) ; Ministerio de Fomento (Espagne)";publication
304;Ministère des transports, de l'équipement, du tourisme et de la mer - Conseil général des ponts et chaussées;publication
305;Ministère du logement et de l'égalité des territoires;publication
306;Ministère du logement et de l'habitat durable;publication
307;MIQCP;publication
308;Mission Opérationnelle Transfrontalière;publication
309;Monique Larran et Raymond Chabaud;publication
310;Morel Delaigue Paysagistes;publication
311;MOT;publication
312;"Nathalie Blanc ; Philippe Clergeau";publication
313;Nathalie Torrejon et Paul Canet;publication
314;Nicolas Lambert - Christine Zanin;publication
315;Nicolas OLSZAK-François BENECH-Anna VALLEJO;publication
316;Nicole Mathieu, Yves Guermond;publication
317;NOBATEK/INEF4;publication
318;Observatoire franco-espagnol des trafics dans les pyrénées;publication
319;Observatoire Immobilier du Sud-Ouest;publication
320;Observatoire national de la politique de la ville;publication
321;Odas;publication
322;Office du tourisme du Pays du Seignanx;publication
323;Office parlementaire d'évaluation des choix scientifiques et technologiques;publication
324;OISO;publication
325;Olivier Razemon;publication
326;Opale;publication
327;ORECCA;publication
328;Patrick Braouezec;publication
329;Pau Béarn Pyrénées;publication
330;Pauline Scherer;publication
331;Paysages;publication
332;Peio Etcheverry-Ainchart;publication
333;Philippe Bihouix;publication
334;Philippe Echeverria;publication
335;Philippe Estèbe;publication
336;Philippe Hénault;publication
337;Philippe Houzé;publication
338;Philippe SUBRA;publication
339;Pierre Barouh;publication
340;Pierre Cazaubon;publication
341;Pierre Laborde;publication
342;Pierre Lafargue;publication
343;Pierre Merlin;publication
344;Pierre Merlin et Françoise Choay;publication
345;Pierre Veltz;publication
346;Place Publique Rennes;publication
347;Plateforme Régionale Territoires et Développement Durable;publication
348;PQA;publication
349;Préfecture de la Région Midi-Pyrénées;publication
350;PULSE;publication
351;Rébecca Gallardo, Cristina Garcez;publication
352;REDVERT EUROCITE BASQUE;publication
353;REGION AQUITAINE;publication
354;Région Aquitaine;publication
355;Région Aquitaine - Dreal Aquitaine;publication
356;Région Nouvelle-Aquitaine;publication
357;Rémi Janin;publication
358;Rennes Métropole;publication
359;réseau des acteurs de l'habitat;publication
360;Revue Urbanisme;publication
361;RF Social;publication
362;RFSC;publication
363;Richard Sennett;publication
364;Rob Hopkins;publication
365;Robin Rivaton - Vincent Pavanello;publication
366;SAFER;publication
367;Sandra HOIBIAN, avec la collaboration de Thibault Briera, Patricia Croutte, Romain Gauthier, Pauline Jauneau-Cottet, Jorg Muller;publication
368;"Sandrine Berroir, Nadine Cattan, Marianne Guérois,
Fabien Paulus, Céline Vacchiani-Marcuzzo";publication
369;Sciences humaines;publication
370;Sénat;publication
371;Silvie FOL;publication
372;SM SCOT du Pays de Rennes;publication
373;Smescota;publication
374;SMTU Pau Porte des Pyrénées;publication
375;SMTU PPP;publication
376;Société des Amis du Musée Basque;publication
377;Sophie BARBAUX;publication
378;Sophie Le Jeune et Caroline Bourdais;publication
379;SUD OUEST;publication
380;Sud-Ouest;publication
381;Sud-Ouest Européen;publication
382;Sylvain Grisot;publication
383;Sylvain PETITET;publication
384;Sylvie Lardon et Alexis Pernet;publication
385;Syndicat Mixte du Grand Pau;publication
386;Terres en villes;publication
387;Thibault Gasnier;publication
388;Thierry Guidet;publication
389;Thierry Paquot;publication
390;TIGF;publication
391;Tisséo-SMTC;publication
392;Traits d'agence;publication
393;Traits urbains;publication
394;Traverses architecture et urbanisme - Lortie et Schall - Atelier de paysage BKM - Atis Conseil - Agence AVEC;publication
395;UNICEM;publication
396;Unicem Aquitaine;publication
397;Union Régionale Hlm en Nouvelle-Aquitaine;publication
398;Union Social de l'Habitat;publication
399;Urbapress;publication
400;Véronique Lavallée;publication
401;Ville d'Angers;publication
402;Ville de Montpellier;publication
403;Ville de Pau;publication
404;Ville de Stockholm;publication
405;Villes et Pays d'Art et d'Histoire;publication
406;Vincent Bénard;publication
407;"Vincent BONNEFOY, Laurence COCHET (Insee)
Patrick PAILLOUX, Cécile MICHAUT (Auran)";publication
408;Vincent Bradel;publication
409;Vincent Caumont;publication
410;VTIF;publication
411;Wenyi Zhou et Pierre Chambon;publication
412;Yann Sinic;publication
413;Yoan Ollivier - Romain Beaucher;publication
414;Yves Lacoste;publication
415;ETCHARREN Maité;notice
416;CARRIZO Amélie;notice
417;JOSSERAN Florence;notice
418;REAU Ludovic;notice
419;COURANT Annie;notice
